id,ra,nome,tempoestudo,rendafamiliar
1,0034541,,0,
2,0034542,,0,
3,0034543,,0,
4,0034544,,0,
5,0034545,,0,
6,0034546,,0,
7,0034547,,0,
8,0034548,,0,
9,0034549,,0,
10,0034550,,0,
11,0034551,,0,
12,0034552,,0,
13,0034553,,0,
14,0034554,,0,
15,0034555,,0,
16,0034556,,0,
17,0034557,,0,
18,0034558,,0,
19,0034559,,0,
20,0034560,,0,
21,0034561,,0,
22,0034562,,0,
23,0034563,,0,
24,0034564,,0,
25,0034565,,0,
26,0034566,,0,
27,0034567,,0,
28,0034568,,0,
29,0034569,,0,
30,0034570,,0,
31,0034571,,0,
32,0034572,,0,
33,0034573,,0,
34,0034574,,0,
35,0034575,,0,
36,0034576,,0,
37,0034577,,0,
38,0034578,,0,
39,0034579,,0,
40,0034580,,0,
41,0034581,,0,
42,0034582,,0,
43,0034583,,0,
44,0034584,,0,
45,0034585,,0,
46,0034586,,0,
47,0034587,,0,
48,0034588,,0,
49,0034589,,0,
50,0034590,,0,
51,00176143,,0,
52,20230001,Ana Silva,6,2500.5
54,20230002,Bruno Costa,5,3000.75
55,20230003,Carlos Pereira,4,2000.0
56,20230004,Daniela Souza,7,3500.2
57,20230005,Eduardo Lima,3,1500.4
58,20230006,Fernanda Oliveira,8,4000.6
59,20230007,Gustavo Santos,6,2700.3
60,20230008,Helena Rocha,5,2900.9
61,20230009,Igor Martins,4,2300.0
62,20230010,Julia Mendes,7,3100.1
63,20230011,Lucas Almeida,6,2800.8
64,20230012,Mariana Barbosa,5,2600.5
65,20230013,Nicolas Ferreira,8,4200.4
66,20230014,Olivia Cardoso,3,1700.2
67,20230015,Pedro Azevedo,5,2500.0
68,20230016,Quezia Farias,4,2200.7
69,20230017,Ricardo Ribeiro,7,3400.9
70,20230018,Sofia Vasconcelos,6,2900.5
71,20230019,Tiago Macedo,5,2400.3
72,20230020,Ursula Braga,4,2100.1
73,20230021,Victor Neves,6,2700.7
74,20230022,Wesley Nunes,7,3100.4
75,20230023,Ximena Silva,8,3800.5
76,20230024,Yuri Cunha,5,2600.6
77,20230025,Zara Monteiro,4,2400.7
78,20230026,Arthur Ramos,6,2700.8
79,20230027,Beatriz Nogueira,7,3200.9
80,20230028,Caio Teixeira,8,3500.0
81,20230029,Diana Carvalho,5,2800.1
82,20230030,Emilio Araujo,6,2900.2
83,20230031,Fabiana Costa,7,3300.3
84,20230032,Gabriel Rocha,4,2200.4
85,20230033,Heloisa Mendes,5,2500.5
86,20230034,Isabela Lima,6,2900.6
87,20230035,Joao Cardoso,7,3200.7
88,20230036,Karina Oliveira,8,3500.8
89,20230037,Leandro Silva,5,2600.9
90,20230038,Manuela Santos,4,2300.0
91,20230039,Natalia Correia,6,2800.1
92,20230040,Otavio Melo,7,3100.2
93,20230041,Paula Silva,8,3400.3
94,20230042,Quintino Costa,5,2700.4
95,20230043,Raquel Sousa,4,2200.5
96,20230044,Samuel Fernandes,6,2800.6
97,20230045,Tatiana Barros,7,3200.7
98,20230046,Ugo Lima,8,3600.8
99,20230047,Valeria Pereira,5,2500.9
100,20230048,Wagner Silva,4,2300.0
101,20230049,Xuxa Braga,6,2900.1
102,20230050,Yara Santos,7,3200.2
